时间,电压传感器值,电流传感器值,位移传感器值,
  14:27:12 ,0,0,0,
  14:27:12 ,0,0,0,
  14:27:12 ,0,0,0,
  14:27:12 ,0,0,0,
  14:27:11 ,0,0,0,
  14:27:11 ,0,0,0,
  14:27:11 ,0,0,0,
  14:27:11 ,0,0,0,
  14:27:11 ,0,0,0,
  14:27:10 ,0,0,0,
  14:27:10 ,0,0,0,
  14:27:10 ,0,0,0,
  14:27:10 ,0,0,0,
  14:27:10 ,0,0,0,
  14:27:09 ,0,0,0,
  14:27:09 ,0,0,0,
  14:27:09 ,0,0,0,
  14:27:09 ,0,0,0,
  14:27:09 ,0,0,0,
  14:27:08 ,0,0,0,
  14:27:08 ,0,0,0,
  14:27:08 ,0,0,0,
  14:27:08 ,0,0,0,
  14:27:08 ,0,0,0,
  14:27:07 ,0,0,0,
  14:27:07 ,0,0,0,
  14:27:07 ,0,0,0,
  14:27:07 ,0,0,0,
  14:27:07 ,0,0,0,
  14:27:06 ,0,0,0,
  14:27:06 ,0,0,0,
  14:27:06 ,0,0,0,
  14:27:06 ,0,0,0,
  14:27:06 ,0,0,0,
  14:27:05 ,0,0,0,
  14:27:05 ,0,0,0,
  14:27:05 ,0,0,0,
  14:27:05 ,0,0,0,
  14:27:05 ,0,0,0,
  14:27:04 ,0,0,0,
  14:27:04 ,0,0,0,
  14:27:04 ,0,0,0,
  14:27:04 ,0,0,0,
  14:27:04 ,0,0,0,
  14:27:03 ,0,0,0,
  14:27:03 ,0,0,0,
  14:27:03 ,0,0,0,
  14:27:03 ,0,0,0,
  14:27:03 ,0,0,0,
  14:27:02 ,0,0,0,
  14:27:02 ,0,0,0,
  14:27:02 ,0,0,0,
  14:27:02 ,0,0,0,
  14:27:02 ,0,0,0,
  14:27:01 ,0,0,0,
  14:27:01 ,0,0,0,
  14:27:01 ,0,0,0,
  14:27:01 ,0,0,0,
  14:27:01 ,0,0,0,
  14:27:00 ,0,0,0,
  14:27:00 ,0,0,0,
  14:27:00 ,0,0,0,
  14:27:00 ,0,0,0,
  14:27:00 ,0,0,0,
  14:26:59 ,0,0,0,
  14:26:59 ,0,0,0,
  14:26:59 ,0,0,0,
  14:26:59 ,0,0,0,
  14:26:59 ,0,0,0,
  14:26:58 ,0,0,0,
  14:26:58 ,0,0,0,
  14:26:58 ,0,0,0,
  14:26:58 ,0,0,0,
  14:26:58 ,0,0,0,
  14:26:57 ,0,0,0,
  14:26:57 ,0,0,0,
  14:26:57 ,0,0,0,
  14:26:57 ,0,0,0,
  14:26:57 ,0,0,0,
  14:26:56 ,0,0,0,
  14:26:56 ,0,0,0,
  14:26:56 ,0,0,0,
  14:26:56 ,0,0,0,
  14:26:56 ,0,0,0,
  14:26:55 ,0,0,0,
  14:26:55 ,0,0,0,
  14:26:55 ,0,0,0,
  14:26:55 ,0,0,0,
  14:26:55 ,0,0,0,
  14:26:54 ,0,0,0,
  14:26:54 ,0,0,0,
  14:26:54 ,0,0,0,
  14:26:54 ,0,0,0,
  14:26:54 ,0,0,0,
  14:26:53 ,0,0,0,
  14:26:53 ,0,0,0,
  14:26:53 ,0,0,0,
  14:26:53 ,0,0,0,
  14:26:53 ,0,0,0,
  14:26:52 ,0,0,0,
  14:26:52 ,0,0,0,
  14:26:52 ,0,0,0,
  14:26:52 ,0,0,0,
  14:26:52 ,0,0,0,
  14:26:51 ,0,0,0,
  14:26:51 ,0,0,0,
  14:26:51 ,0,0,0,
  14:26:51 ,0,0,0,
  14:26:51 ,0,0,0,
  14:26:50 ,0,0,0,
  14:26:50 ,0,0,0,
  14:26:50 ,0,0,0,
  14:26:50 ,0,0,0,
  14:26:50 ,0,0,0,
  14:26:49 ,0,0,0,
  14:26:49 ,0,0,0,
  14:26:49 ,0,0,0,
  14:26:49 ,0,0,0,
  14:26:49 ,0,0,0,
  14:26:48 ,0,0,0,
  14:26:48 ,0,0,0,
  14:26:48 ,0,0,0,
  14:26:48 ,0,0,0,
  14:26:48 ,0,0,0,
  14:26:47 ,0,0,0,
  14:26:47 ,0,0,0,
  14:26:47 ,0,0,0,
  14:26:47 ,0,0,0,
  14:26:47 ,0,0,0,
  14:26:46 ,0,0,0,
  14:26:46 ,0,0,0,
  14:26:46 ,0,0,0,
  14:26:46 ,0,0,0,
  14:26:46 ,0,0,0,
  14:26:45 ,0,0,0,
  14:26:45 ,0,0,0,
  14:26:45 ,0,0,0,
  14:26:45 ,0,0,0,
  14:26:45 ,0,0,0,
  14:26:44 ,0,0,0,
  14:26:44 ,0,0,0,
  14:26:44 ,0,0,0,
  14:26:44 ,0,0,0,
  14:26:44 ,0,0,0,
  14:26:43 ,0,0,0,
  14:26:43 ,0,0,0,
  14:26:43 ,0,0,0,
  14:26:43 ,0,0,0,
  14:26:43 ,0,0,0,
  14:26:42 ,0,0,0,
  14:26:42 ,0,0,0,
  14:26:42 ,0,0,0,
  14:26:42 ,0,0,0,
  14:26:42 ,0,0,0,
  14:26:41 ,0,0,0,
  14:26:41 ,0,0,0,
  14:26:41 ,0,0,0,
  14:26:41 ,0,0,0,
  14:26:41 ,0,0,0,
  14:26:40 ,0,0,0,
  14:26:40 ,0,0,0,
  14:26:40 ,0,0,0,
  14:26:40 ,0,0,0,
  14:26:40 ,0,0,0,
  14:26:39 ,0,0,0,
  14:26:39 ,0,0,0,
  14:26:39 ,0,0,0,
  14:26:39 ,0,0,0,
  14:26:39 ,0,0,0,
  14:26:38 ,0,0,0,
  14:26:38 ,0,0,0,
  14:26:38 ,0,0,0,
  14:26:37 ,0,0,0,
  14:26:37 ,0,0,0,
  14:26:36 ,0,0,0,
  14:26:36 ,0,0,0,
  14:26:36 ,0,0,0,
  14:26:36 ,0,0,0,
  14:26:36 ,0,0,0,
  14:26:35 ,0,0,0,
  14:26:35 ,0,0,0,
  14:26:35 ,0,0,0,
  14:26:35 ,0,0,0,
  14:26:35 ,0,0,0,
  14:26:34 ,0,0,0,
  14:26:34 ,0,0,0,
  14:26:34 ,0,0,0,
  14:26:34 ,0,0,0,
  14:26:34 ,0,0,0,
  14:26:33 ,0,0,0,
  14:26:33 ,0,0,0,
  14:26:33 ,0,0,0,
  14:26:33 ,0,0,0,
  14:26:33 ,0,0,0,
  14:26:32 ,0,0,0,
  14:26:32 ,0,0,0,
  14:26:32 ,0,0,0,
  14:26:32 ,0,0,0,
  14:26:32 ,0,0,0,
  14:26:31 ,0,0,0,
  14:26:31 ,0,0,0,
  14:26:31 ,0,0,0,
  14:26:31 ,0,0,0,
  14:26:31 ,0,0,0,
  14:26:30 ,0,0,0,
  14:26:30 ,0,0,0,
  14:26:30 ,0,0,0,
  14:26:30 ,0,0,0,
  14:26:30 ,0,0,0,
  14:26:29 ,0,0,0,
  14:26:29 ,0,0,0,
  14:26:29 ,0,0,0,
  14:26:29 ,0,0,0,
  14:26:29 ,0,0,0,
  14:26:28 ,0,0,0,
  14:26:28 ,0,0,0,
  14:26:28 ,0,0,0,
  14:26:28 ,0,0,0,
  14:26:28 ,0,0,0,
  14:26:27 ,0,0,0,
  14:26:27 ,0,0,0,
  14:26:27 ,0,0,0,
  14:26:27 ,0,0,0,
  14:26:27 ,0,0,0,
  14:26:26 ,0,0,0,
  14:26:26 ,0,0,0,
  14:26:26 ,0,0,0,
  14:26:26 ,0,0,0,
  14:26:26 ,0,0,0,
  14:26:25 ,0,0,0,
  14:26:25 ,0,0,0,
  14:26:25 ,0,0,0,
  14:26:25 ,0,0,0,
  14:26:25 ,0,0,0,
  14:26:24 ,0,0,0,
  14:26:24 ,0,0,0,
  14:26:24 ,0,0,0,
  14:26:24 ,0,0,0,
  14:26:24 ,0,0,0,
  14:26:23 ,0,0,0,
  14:26:23 ,0,0,0,
  14:26:23 ,0,0,0,
  14:26:23 ,0,0,0,
  14:26:23 ,0,0,0,
  14:26:22 ,0,0,0,
  14:26:22 ,0,0,0,
  14:26:22 ,0,0,0,
  14:26:22 ,0,0,0,
  14:26:22 ,0,0,0,
  14:26:21 ,0,0,0,
  14:26:21 ,0,0,0,
  14:26:21 ,0,0,0,
  14:26:21 ,0,0,0,
  14:26:21 ,0,0,0,
  14:26:20 ,0,0,0,
  14:26:20 ,0,0,0,
  14:26:20 ,0,0,0,
  14:26:20 ,0,0,0,
  14:26:20 ,0,0,0,
  14:26:19 ,0,0,0,
  14:26:19 ,0,0,0,
  14:26:19 ,0,0,0,
  14:26:19 ,0,0,0,
  14:26:19 ,0,0,0,
  14:26:18 ,0,0,0,
  14:26:18 ,0,0,0,
  14:26:18 ,0,0,0,
  14:26:18 ,0,0,0,
  14:26:18 ,0,0,0,
  14:26:17 ,0,0,0,
  14:26:17 ,0,0,0,
  14:26:17 ,0,0,0,
  14:26:17 ,0,0,0,
  14:26:17 ,0,0,0,
  14:26:16 ,0,0,0,
  14:26:16 ,0,0,0,
  14:26:16 ,0,0,0,
  14:26:16 ,0,0,0,
  14:26:16 ,0,0,0,
  14:26:15 ,0,0,0,
  14:26:15 ,0,0,0,
  14:26:15 ,0,0,0,
  14:26:15 ,0,0,0,
  14:26:15 ,0,0,0,
  14:26:14 ,0,0,0,
  14:26:14 ,0,0,0,
  14:26:14 ,0,0,0,
  14:26:14 ,0,0,0,
  14:26:14 ,0,0,0,
  14:26:13 ,0,0,0,
  14:26:13 ,0,0,0,
  14:26:13 ,0,0,0,
  14:26:13 ,0,0,0,
  14:26:13 ,0,0,0,
  14:26:12 ,0,0,0,
  14:26:12 ,0,0,0,
  14:26:12 ,0,0,0,
  14:26:12 ,0,0,0,
  14:26:12 ,0,0,0,
  14:26:11 ,0,0,0,
  14:26:11 ,0,0,0,
  14:26:11 ,0,0,0,
  14:26:11 ,0,0,0,
  14:26:11 ,0,0,0,
  14:26:10 ,0,0,0,
  14:26:10 ,0,0,0,
  14:26:10 ,0,0,0,
  14:26:10 ,0,0,0,
  14:26:10 ,0,0,0,
  14:26:09 ,0,0,0,
  14:26:09 ,0,0,0,
  14:26:09 ,0,0,0,
  14:26:09 ,0,0,0,
  14:26:09 ,0,0,0,
  14:26:08 ,0,0,0,
  14:26:08 ,0,0,0,
  14:26:08 ,0,0,0,
  14:26:08 ,0,0,0,
  14:26:08 ,0,0,0,
  14:26:07 ,0,0,0,
  14:26:07 ,0,0,0,
  14:26:07 ,0,0,0,
  14:26:07 ,0,0,0,
  14:26:07 ,0,0,0,
  14:26:06 ,0,0,0,
  14:26:06 ,0,0,0,
  14:26:06 ,0,0,0,
  14:26:06 ,0,0,0,
  14:26:06 ,0,0,0,
  14:26:05 ,0,0,0,
  14:26:05 ,0,0,0,
  14:26:05 ,0,0,0,
  14:26:05 ,0,0,0,
  14:26:05 ,0,0,0,
  14:26:04 ,0,0,0,
  14:26:04 ,0,0,0,
  14:26:04 ,0,0,0,
  14:26:04 ,0,0,0,
  14:26:04 ,0,0,0,
  14:26:03 ,0,0,0,
  14:26:03 ,0,0,0,
  14:26:03 ,0,0,0,
  14:26:03 ,0,0,0,
  14:26:03 ,0,0,0,
  14:26:02 ,0,0,0,
  14:26:02 ,0,0,0,
  14:26:02 ,0,0,0,
  14:26:02 ,0,0,0,
  14:26:02 ,0,0,0,
  14:26:01 ,0,0,0,
  14:26:01 ,0,0,0,
  14:26:01 ,0,0,0,
  14:26:01 ,0,0,0,
  14:26:01 ,0,0,0,
  14:26:00 ,0,0,0,
  14:26:00 ,0,0,0,
  14:26:00 ,0,0,0,
  14:26:00 ,0,0,0,
  14:26:00 ,0,0,0,
  14:25:59 ,0,0,0,
  14:25:59 ,0,0,0,
  14:25:59 ,0,0,0,
  14:25:59 ,0,0,0,
  14:25:59 ,0,0,0,
  14:25:58 ,0,0,0,
  14:25:58 ,0,0,0,
  14:25:58 ,0,0,0,
  14:25:58 ,0,0,0,
  14:25:58 ,0,0,0,
  14:25:57 ,0,0,0,
  14:25:57 ,0,0,0,
  14:25:57 ,0,0,0,
  14:25:57 ,0,0,0,
  14:25:57 ,0,0,0,
  14:25:56 ,0,0,0,
  14:25:56 ,0,0,0,
  14:25:56 ,0,0,0,
  14:25:56 ,0,0,0,
  14:25:56 ,0,0,0,
  14:25:55 ,0,0,0,
  14:25:55 ,0,0,0,
  14:25:55 ,0,0,0,
  14:25:55 ,0,0,0,
  14:25:55 ,0,0,0,
  14:25:54 ,0,0,0,
  14:25:54 ,0,0,0,
  14:25:54 ,0,0,0,
  14:25:54 ,0,0,0,
  14:25:54 ,0,0,0,
  14:25:53 ,0,0,0,
  14:25:53 ,0,0,0,
  14:25:53 ,0,0,0,
  14:25:53 ,0,0,0,
  14:25:53 ,0,0,0,
  14:25:52 ,0,0,0,
  14:25:52 ,0,0,0,
  14:25:52 ,0,0,0,
  14:25:52 ,0,0,0,
  14:25:52 ,0,0,0,
  14:25:51 ,0,0,0,
  14:25:51 ,0,0,0,
  14:25:51 ,0,0,0,
  14:25:51 ,0,0,0,
  14:25:51 ,0,0,0,
  14:25:50 ,0,0,0,
  14:25:50 ,0,0,0,
  14:25:50 ,0,0,0,
  14:25:50 ,0,0,0,
  14:25:50 ,0,0,0,
  14:25:49 ,0,0,0,
  14:25:49 ,0,0,0,
  14:25:49 ,0,0,0,
